file,pe_min,pe_p10,pe_p25,pe_median,pe_p75,pe_p90,pe_max,pe_mean,pe_std,pe_skew,pe_kurt,stress_I1_min,stress_I1_p10,stress_I1_p25,stress_I1_median,stress_I1_p75,stress_I1_p90,stress_I1_max,stress_I1_mean,stress_I1_std,stress_I1_skew,stress_I1_kurt,stress_vm_min,stress_vm_p10,stress_vm_p25,stress_vm_median,stress_vm_p75,stress_vm_p90,stress_vm_max,stress_vm_mean,stress_vm_std,stress_vm_skew,stress_vm_kurt,sxx_min,sxx_p10,sxx_p25,sxx_median,sxx_p75,sxx_p90,sxx_max,sxx_mean,sxx_std,sxx_skew,sxx_kurt,syy_min,syy_p10,syy_p25,syy_median,syy_p75,syy_p90,syy_max,syy_mean,syy_std,syy_skew,syy_kurt,szz_min,szz_p10,szz_p25,szz_median,szz_p75,szz_p90,szz_max,szz_mean,szz_std,szz_skew,szz_kurt,sxy_min,sxy_p10,sxy_p25,sxy_median,sxy_p75,sxy_p90,sxy_max,sxy_mean,sxy_std,sxy_skew,sxy_kurt,sxz_min,sxz_p10,sxz_p25,sxz_median,sxz_p75,sxz_p90,sxz_max,sxz_mean,sxz_std,sxz_skew,sxz_kurt,syz_min,syz_p10,syz_p25,syz_median,syz_p75,syz_p90,syz_max,syz_mean,syz_std,syz_skew,syz_kurt,coord_min,coord_p10,coord_p25,coord_median,coord_p75,coord_p90,coord_max,coord_mean,coord_std,coord_skew,coord_kurt,voro_vol_min,voro_vol_p10,voro_vol_p25,voro_vol_median,voro_vol_p75,voro_vol_p90,voro_vol_max,voro_vol_mean,voro_vol_std,voro_vol_skew,voro_vol_kurt,ke_min,ke_p10,ke_p25,ke_median,ke_p75,ke_p90,ke_max,ke_mean,ke_std,ke_skew,ke_kurt,frac_coord_le_11,frac_coord_le_10,frac_coord_le_9,frac_vm_top5,frac_pe_top5,coord_bin_4_5,coord_bin_6_7,coord_bin_8_9,coord_bin_10_11,coord_bin_12,coord_below_8,coord_perfect_12,pe_bin_0,pe_bin_1,pe_bin_2,pe_bin_3,pe_bin_4,pe_bin_5,pe_bin_6,pe_bin_7,pe_bin_8,pe_bin_9,pe_below_min,pe_above_max,pe_absolute_min,file_path,vacancies
dump.ni_fcc_all_props_2.5.002000,-4.47098,-4.43709,-4.4266725,-4.41301,-4.39638,-4.3782369999999995,-3.49136,-4.404652281637718,0.059283401028355,8.28039185815575,86.25920300019436,-4610420.0,-1544356.7,-856239.75,-109091.25,593230.3,1232965.83,4234530.0,-132107.60764292805,1089363.7524693997,-0.06393580160333238,0.08297403456234864,103272.91634302164,654381.7168136537,848183.5113772093,1084884.286902886,1359472.9678195058,1634037.760178961,3024159.855303848,1122825.0285584356,388039.4351882173,0.5632847413454295,0.4318104301400383,-2108490.0,-648913.0,-350854.5,-25774.1,278592.0,543548.4,1671510.0,-44447.768130272954,467074.2390789676,-0.20635460242560053,0.08785635878117137,-2331800.0,-657805.5,-347503.25,-28432.2,279934.25,544598.7000000001,1703390.0,-43317.72583792184,471328.517664612,-0.17885321338963592,0.13587571547306654,-1902860.0,-660486.4,-350829.25,-29475.8,279095.75,544121.9,1569060.0,-44342.11367473325,470165.5275383428,-0.17949490287437742,0.07716746516660056,-1430050.0,-427726.1,-221800.75,-1206.23,217281.5,424432.5,1405150.0,-2010.3162604120969,335931.12157795834,0.004236923136272754,0.23890441275406937,-1448260.0,-423744.6,-220556.25,-1193.865,221476.75,425793.00000000006,1397150.0,815.4155546091813,333460.2054010174,0.02972642973583162,0.14067383296189107,-1604080.0,-422035.8,-221370.25,-904.566,217930.25,425158.9,1429680.0,-1393.6642515204717,336918.06547003053,-0.02067563246962764,0.29353223876614054,7.0,13.0,13.0,14.0,15.0,15.0,18.0,14.025930521091812,1.0061280391948255,-0.6293966054374281,2.747020111237361,10.4305,10.78769,10.8977,11.0224,11.151924999999999,11.27451,72.2257,11.195847853598014,2.1983100268448355,16.226320793651148,301.75798127863436,1.76308e-05,0.0071909040000000006,0.015117975,0.029928549999999998,0.051978925,0.08035913000000001,0.374986,0.03799502106462779,0.031126873839078865,1.6468772805938925,4.5083213076503625,0.008560794044665013,0.005459057071960298,0.0032258064516129032,0.05,0.05,0.0,0.00018610421836228288,0.0030397022332506202,0.005334987593052109,0.991439205955335,0.00018610421836228288,0.03740694789081886,0.0026674937965260547,0.0018610421836228288,0.0005583126550868486,0.0017369727047146402,0.00018610421836228288,6.203473945409429e-05,0.0,0.0,0.0,0.0,0.9929280397022332,0.0,-4.47098,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.5.002000,264
dump.ni_fcc_all_props_2.5.003000,-4.47075,-4.43628,-4.42607,-4.41212,-4.39576,-4.376969,-3.48158,-4.403854171836228,0.05925291841431264,8.267796405466273,86.86681384098895,-4733444.0,-1579751.3,-891645.7,-136273.15,605206.4,1269800.6900000002,4542850.0,-150238.06047051118,1114419.7869265692,-0.08025025586479076,0.045544119481979006,157948.01511956393,665932.2618673738,857181.2100428299,1102468.3549474415,1378245.1505707698,1652424.6574955364,3212544.6311133173,1137430.708963459,391065.83574132965,0.6161312065067872,0.6825149414218976,-2374090.0,-667552.0,-363884.5,-33024.3,271590.25,547567.8,1722760.0,-51198.71978313275,473542.98414765287,-0.18653886673397121,0.08690870917710125,-2047520.0,-676370.6,-362685.75,-28690.0,282480.0,549735.9,1642310.0,-48020.00984418982,480992.3975956685,-0.19352297341001914,0.06324079762223178,-2182800.0,-678105.9,-369007.75,-37188.45,282917.25,562496.9,1822940.0,-51019.33084318858,482102.8857784196,-0.17298868473250373,0.04539955490558478,-1426340.0,-420849.99999999994,-220565.75,-501.855,224043.75,429627.6,1672920.0,1124.8109935235734,335786.5781504717,0.010911084204364756,0.21746034045914886,-1596770.0,-430329.7,-224395.0,133.5405,228442.5,440375.00000000006,1433280.0,1393.9087052091197,341340.4278369381,-0.02634777715123741,0.1817845280871273,-1377240.0,-431640.6,-222009.25,-1817.975,222222.5,430235.5,1415760.0,-329.3300350186117,340529.041771881,0.0005000412126279376,0.25815936940207873,6.0,13.0,13.0,14.0,15.0,15.0,17.0,14.027047146401985,1.0105899787885853,-0.6784755316976567,3.1082072773757567,10.3356,10.784680000000002,10.892575,11.0218,11.153424999999999,11.27831,77.708,11.195847853598014,2.245099371999456,16.988392742248713,337.0457655754251,3.80179e-05,0.007753997,0.015986774999999998,0.031303399999999995,0.0539672,0.08229826000000001,0.26622,0.0394125776832196,0.03199057606182625,1.6038257874155053,3.737207860309122,0.008436724565756825,0.005831265508684864,0.003163771712158809,0.05,0.05,0.0,0.00037220843672456576,0.002791563275434243,0.005272952853598015,0.9915632754342432,0.00037220843672456576,0.03771712158808933,0.002791563275434243,0.0017990074441687346,0.0006823821339950372,0.0015508684863523574,0.00012406947890818859,0.00018610421836228288,0.0,0.0,0.0,0.0,0.9928660049627791,0.0,-4.47075,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.5.003000,264
dump.ni_fcc_all_props_2.5.004000,-4.47138,-4.437322,-4.4267924999999995,-4.4133949999999995,-4.39696,-4.378446,-3.45664,-4.404876281017369,0.05940356877586002,8.29520528860105,86.98934434337289,-5234050.0,-1548796.9,-860801.925,-91324.74999999999,636854.5,1266063.4900000002,4645260.0,-125552.01426049753,1111793.4684185465,-0.11724245774152264,0.11016463295127155,92177.4127938279,646496.8154872811,841909.8808009846,1083511.9496301066,1359993.5657450426,1638481.5775310006,3070746.726376571,1120195.2021054262,389195.19217222225,0.5431645197668977,0.404530701964787,-2269910.0,-658588.3,-344713.75,-25103.75,281207.75,549037.2000000001,1809920.0,-40937.563971539705,473076.443070357,-0.22733781529050598,0.1594223333993301,-2008620.0,-668006.2999999999,-350820.0,-22071.4,285114.5,552228.7000000001,2043030.0,-42039.74235934243,478137.58456043893,-0.22080282174284838,0.14490583665714407,-2344030.0,-662742.2,-357623.0,-26238.3,286779.25,549091.2000000001,1746370.0,-42574.70792961538,475051.2146213326,-0.2033401697003044,0.12276972626924332,-1323830.0,-419930.4,-216580.5,-508.1485,218509.25,423120.60000000003,1404210.0,1235.2384814516129,331938.42024184344,0.015340093484197086,0.22358817819222887,-1683090.0,-426999.1,-223792.0,-1734.3000000000002,217026.75,418428.80000000005,1242470.0,-3286.173625949751,334705.4116914069,-0.045735164083607074,0.25176247760948867,-1340410.0,-423827.5,-222024.0,1599.2,221335.75,428230.9000000001,1382970.0,-3.308685264888707,336958.48131954717,-0.016812683287582172,0.22985403447851516,6.0,13.0,13.0,14.0,15.0,15.0,17.0,14.028411910669975,1.0022924076378157,-0.6025717176378516,2.555153284998956,10.3297,10.785590000000001,10.8964,11.0241,11.153125,11.27731,82.9472,11.19584811414392,2.2310822813603943,17.279331524186457,352.621884719638,5.42313e-05,0.007680359,0.01554685,0.0304293,0.052846675,0.07988512,0.294026,0.03859757247029778,0.031565950707150264,1.68037996230372,4.334052810248547,0.008312655086848635,0.005272952853598015,0.0024813895781637717,0.05,0.05,0.0,0.00024813895781637717,0.0022332506203473945,0.005831265508684864,0.9916873449131514,0.00024813895781637717,0.039081885856079406,0.0030397022332506202,0.0017369727047146402,0.0006203473945409429,0.0017369727047146402,0.00012406947890818859,0.00012406947890818859,0.0,0.0,0.0,0.0,0.9926178660049628,0.0,-4.47138,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.5.004000,264
dump.ni_fcc_all_props_2.5.005000,-4.47287,-4.4365,-4.4261325,-4.4126,-4.39596,-4.377936,-3.49086,-4.404133104218362,0.05924701743743747,8.247984468927584,85.75073402039494,-4295280.0,-1588127.56,-880398.25,-125256.15,602961.7975,1257758.74,4848030.0,-148385.26200950373,1106365.1147626655,-0.07699994356249915,0.0818803751640087,159182.9874380739,652673.4706493509,852582.4890455345,1103899.6767607965,1384165.2379952031,1660901.747848669,3277667.7032559295,1137298.698083454,397152.8356210797,0.5395901579849819,0.42841223498135284,-2389950.0,-668828.0,-361280.25,-35500.5,279271.75,553673.2,1811970.0,-48694.51218467742,480011.26924380794,-0.1863278315392716,0.1972787434254788,-2453900.0,-670819.5,-358266.0,-32476.0,278651.0,538559.1000000001,1797320.0,-50708.75304784119,472725.60599376005,-0.2268272885528237,0.10227226343520002,-2292410.0,-670862.7,-365068.25,-34750.899999999994,277997.0,550366.8000000002,1923020.0,-48981.996776985114,475897.0266549723,-0.18160329957126228,0.09949159344032088,-1471970.0,-432585.6,-225080.5,-738.9304999999999,222067.75,431576.10000000003,1511350.0,545.0705384863518,340072.5711010758,0.02489461767659861,0.2131493902585082,-1335060.0,-429168.6,-225041.25,-4967.8099999999995,225301.75,432963.60000000003,1437400.0,-1095.9341355378424,340254.47656321066,0.003472430993483956,0.2072035579231275,-1430090.0,-426789.6,-225391.75,-3339.2200000000003,225892.5,438808.10000000003,1433560.0,-138.2246685669977,340816.6098643996,0.028845835291413963,0.1639876292355309,7.0,13.0,13.0,14.0,15.0,15.0,18.0,14.011786600496277,1.0107604126689496,-0.5921038950115852,2.5314871934317504,10.3685,10.78229,10.8933,11.0212,11.152425000000001,11.27591,81.3687,11.19584799007444,2.219032770203072,16.47309959664584,315.90396196515843,2.85007e-05,0.007817402999999999,0.016252425,0.031248400000000003,0.05367075,0.08124139,0.266635,0.039234404693380895,0.031545024979730135,1.5855500275360586,3.6772951213115337,0.008870967741935484,0.006017369727047146,0.002977667493796526,0.05,0.05,0.0,6.203473945409429e-05,0.002915632754342432,0.005893300248138958,0.9911290322580645,6.203473945409429e-05,0.039826302729528536,0.002977667493796526,0.001674937965260546,0.0007444168734491315,0.0017369727047146402,0.00018610421836228288,6.203473945409429e-05,0.0,0.0,0.0,0.0,0.9926178660049628,0.0,-4.47287,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.5.005000,264
dump.ni_fcc_all_props_2.7.000000,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-3.51805,-4.441862161774787,0.06060443574105134,9.70029588013516,102.78102905452648,-227169.0,340086.72000000003,429330.0,501369.0,549563.0,576073.2,3248159.0,491180.0958284004,188251.64048808118,5.967644555505774,61.89814654048924,119.6708238536946,25239.194749767532,51376.09880323947,100644.13754282959,176558.01795857883,277999.48717845575,861907.7842570574,130736.71700253098,110691.44254520236,1.713185565230244,4.0305043573731325,-463690.0,86740.0,144454.0,180447.0,195200.5,198424.0,1347420.0,163112.07979002307,84560.79365319177,2.6855803473447306,37.87373954537522,-476202.0,87559.38,145650.0,181025.0,195237.0,198453.4,1177410.0,163961.05396029414,81994.39084044959,2.550188873032312,34.998137191004304,-463990.0,88531.94,145275.5,180874.0,195266.0,198427.0,1177880.0,164106.96207808313,82033.79033486122,2.7723189128236645,36.728585685431206,-341141.0,-45176.1,-16410.449999999997,-237.633,14998.75,43710.33999999999,407970.0,-779.7608508731663,42531.48481143094,-0.009797663235621023,6.5793973096160965,-310959.0,-43981.759999999995,-15365.4,-0.94362,15594.5,43001.95999999999,331377.0,-66.89027589570021,42291.2519237735,0.10258606746933403,5.959903064845136,-406871.0,-43840.8,-15596.7,-114.204,15140.8,43164.29999999999,372199.0,-376.6557962515112,42287.91408503706,-0.1575786013239921,6.348466593979422,6.0,12.0,12.0,12.0,12.0,12.0,12.0,11.951642051473796,0.4036535617673127,-9.6652709475918,101.19618824834289,11.0154,11.0154,11.0154,11.0154,11.0154,11.0154,78.3874,11.246734068673273,2.728054892856087,15.525833487700783,270.91978839219075,3.73704e-05,0.007613598,0.0156335,0.0305424,0.052888450000000004,0.08076567999999999,0.256998,0.03877562683416215,0.032021533143347464,1.6870777245580895,4.167905800993445,0.01819654764130367,0.01302424129120708,0.009659126316445442,0.0500405060135851,1.0,0.0,0.0031781641428304357,0.006480962173615006,0.008537421324858229,0.9818034523586964,0.0031781641428304357,0.9818034523586964,0.0024303608151056274,0.0008724372156789431,0.0003739016638624042,0.002554994703059762,0.00024926777590826945,0.0,0.0,0.0,0.0,0.0,0.993519037826385,0.0,-4.44936,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.7.000000,337
dump.ni_fcc_all_props_2.7.001000,-4.47438,-4.436314,-4.42594,-4.41188,-4.39501,-4.37652,-3.51824,-4.40264055586714,0.06335153222614925,7.803667895723992,75.2987663434157,-4708440.0,-1575239.4,-889334.45,-144158.5,574896.35,1224427.2,4545480.0,-159619.93925846572,1095207.6880420134,-0.06759197898304545,0.07502526737139936,143740.9835055055,661076.8939881977,858893.7750891924,1115678.285090203,1395030.5252882065,1683733.4686886533,3482957.6937130243,1148869.821185152,402630.87937373226,0.5714594388629746,0.5439834644805153,-2223180.0,-673552.6,-370096.0,-40153.3,277147.0,541902.8,1944070.0,-54599.23695834735,475435.8587973533,-0.17689282835708176,0.023295682992846345,-2106720.0,-663873.4,-355398.0,-37171.5,275062.5,541034.2,1600170.0,-50893.91632675266,471537.27337150346,-0.19592746719428655,0.05547797532098109,-2525820.0,-659067.3999999999,-367218.5,-39139.3,270566.0,539154.3999999999,1757600.0,-54126.78597336574,473487.5370142708,-0.2118885153435229,0.19150446398139742,-1524250.0,-441404.6,-229398.5,-2267.81,225637.5,430015.4,1440460.0,-1721.701395600424,344894.223008096,0.010056492919751936,0.22246710588839536,-1531740.0,-431380.39999999997,-227172.5,840.624,229137.5,438846.1999999999,1870250.0,662.4415686981987,345072.6798023416,0.022541422516357178,0.2897082603724135,-1621920.0,-438771.4,-222949.5,-1667.55,226240.0,440171.0,1471480.0,807.0672795662737,345863.23295269936,0.006880390464090068,0.2200054062739012,7.0,13.0,13.0,14.0,15.0,15.0,18.0,14.009472175484515,1.022084451761017,-0.7383474557210666,3.1776077585684317,10.297,10.788359999999999,10.896,11.0207,11.14715,11.2755,75.1069,11.246779080201907,2.686132400061203,15.552958219421534,274.1678204221541,9.09344e-05,0.007716884,0.01599635,0.0313007,0.05464425,0.08301417999999999,0.464671,0.03990992469479654,0.032980951987383406,1.7468632723259296,5.527108888097407,0.010469246588147317,0.0068548638374774104,0.004175235246463513,0.0500405060135851,0.0500405060135851,0.0,0.0001869508319312021,0.003988284414532311,0.006294011341683804,0.9895307534118527,0.0001869508319312021,0.036829313890446816,0.005172306350096591,0.0008724372156789431,0.0007478033277248083,0.002181093039197358,0.00024926777590826945,0.0,0.0,0.0,0.0,0.0,0.990777092291394,0.0,-4.47438,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.7.001000,337
dump.ni_fcc_all_props_2.7.002000,-4.47232,-4.4371,-4.42689,-4.41294,-4.3965250000000005,-4.378106,-3.47939,-4.40375855362373,0.06355695079493152,7.886332322259979,76.88651751370107,-4165906.0,-1513180.6,-848007.6000000001,-106788.0,612656.5,1265550.3999999997,4627450.0,-118343.69205033962,1090448.1906535712,-0.03323234236871576,0.07542483901581365,159367.71736898285,654509.1216449162,843173.8351664874,1084506.736907268,1355765.2454701047,1639834.7179082278,3092514.1883768295,1121819.1057777093,388434.5691886159,0.5833589031359937,0.49538175022230835,-2089750.0,-648277.0,-349936.5,-24325.6,282310.0,549214.7999999999,1861690.0,-40208.439060883655,469099.3205032571,-0.16828614300592246,0.11035134966272642,-2226800.0,-649222.6,-346813.0,-30020.9,283349.5,550548.2,1964470.0,-39784.36318273197,467774.5856409607,-0.15388375333446738,0.10025571402876698,-2439140.0,-654764.2,-351364.0,-19292.0,288014.5,552004.3999999999,1832170.0,-38350.88980672401,472781.6046894521,-0.18925152931082584,0.06623142233624124,-1436030.0,-427730.0,-224298.5,-1841.84,219836.0,424542.0,1447860.0,-2434.4192634012593,336861.90694739897,0.003462470884477342,0.24318769038156862,-1278460.0,-421278.8,-219504.0,959.085,224664.0,425537.8,1460940.0,2030.2851531652018,333637.8790849519,0.016211924924256032,0.18111000950654788,-1638670.0,-429005.39999999997,-221033.5,-2490.88,220626.5,423666.1999999999,1355160.0,-1676.2770009472172,334654.10007400333,-0.004771958816058045,0.19212277279878665,7.0,13.0,13.0,14.0,15.0,15.0,18.0,14.002741945534991,1.0209655449857946,-0.7406158454668965,3.1642109993724854,10.3956,10.7917,10.896799999999999,11.0228,11.1513,11.28054,81.8084,11.246779765688292,2.678754820078487,15.747578914741988,281.9390825607769,8.57253e-05,0.007575896,0.0155761,0.0302047,0.05287,0.07913954,0.287644,0.0382237018588085,0.030851370474097205,1.5898522382898301,3.8047168099903437,0.010593880476101452,0.0071041316133856796,0.003614382750669907,0.0500405060135851,0.0500405060135851,0.0,0.0001869508319312021,0.0034274319187387052,0.006979497725431545,0.9894061195238986,0.0001869508319312021,0.038449554433850563,0.005109989406119524,0.0008101202717018757,0.0007478033277248083,0.002243409983174425,0.0001869508319312021,6.231694397706736e-05,0.0,0.0,0.0,0.0,0.9908394092353711,0.0,-4.47232,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.7.002000,337
dump.ni_fcc_all_props_2.7.003000,-4.46953,-4.436438,-4.426,-4.41225,-4.39572,-4.376958,-3.48625,-4.402894132859725,0.06341758706534312,7.818600379431392,75.5716280167688,-5364060.0,-1565693.5999999999,-887370.0,-127182.0,607111.5,1267090.5999999999,3683320.0,-141565.185459145,1106491.709324007,-0.06139760613502696,0.00622229639885008,99142.15472771761,664824.7642935446,858482.3196481955,1101560.1899510666,1377537.3926552953,1650243.7024182933,2992027.8959446936,1134907.578740924,389351.3960245524,0.5372414845400125,0.412560840822076,-2100270.0,-662440.8,-359142.0,-43011.4,280293.5,550258.0,1707220.0,-48746.5420996261,475337.9204743898,-0.16507375841626362,0.06861261049002687,-2262320.0,-675969.4,-363086.0,-21894.3,283215.5,548254.0,1511730.0,-45212.42283328971,478755.2484738492,-0.20625484712026929,0.01470069400590246,-2428550.0,-677711.6,-359863.5,-32127.2,279363.5,557348.2,1608180.0,-47606.22052622921,478447.65795963496,-0.18817696703589068,0.08411510985530812,-1394690.0,-429439.6,-225061.0,-3492.23,219443.5,430114.39999999997,1393050.0,-2189.167586470993,337795.15512713714,0.041790306096141615,0.18115404982935734,-1446770.0,-422820.6,-217505.0,1764.48,223984.5,427993.6,1462130.0,2541.7401333457965,336968.34860828536,0.0008853417058186266,0.24355957209517642,-1497020.0,-424884.39999999997,-222306.0,-200.872,225075.0,427263.39999999997,1299140.0,-227.05115864273725,338009.4824689267,-0.045340134295206426,0.21389226885854162,7.0,13.0,13.0,14.0,15.0,15.0,17.0,14.02866579422945,1.0137043545459545,-0.7312028283865897,3.0174370557150207,10.252,10.7877,10.89625,11.0225,11.1567,11.27968,83.7953,11.246779360628155,2.672886043613085,15.797037945470585,285.91722801079175,4.45318e-06,0.007770010000000001,0.016043349999999998,0.0310042,0.0538115,0.08208784,0.335851,0.03946894647386926,0.03211442121016256,1.6187885597326992,3.8544030157712865,0.00990839409235371,0.006730229949523275,0.0033027980307845702,0.0500405060135851,0.0500405060135851,0.0,0.0001869508319312021,0.0031158471988533684,0.0066055960615691404,0.9900916059076463,0.0001869508319312021,0.039197357761575374,0.004860721630211255,0.0009347541596560105,0.000685486383747741,0.0023057269271514924,0.0001869508319312021,6.231694397706736e-05,0.0,0.0,0.0,0.0,0.9909640431233252,0.0,-4.46953,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.7.003000,337
dump.ni_fcc_all_props_2.7.004000,-4.4785,-4.43677,-4.42598,-4.41288,-4.396605,-4.378106,-3.50413,-4.403627483018632,0.06318459176391719,7.929612148035826,77.57094430890696,-4670700.0,-1537193.3599999999,-849669.0,-118743.7,624509.45,1262685.2399999998,4900670.0,-123386.71348150309,1103943.545047742,-0.06152699771560155,0.16514185532710401,116045.7600465868,658532.313912211,849263.140907082,1085527.9929171242,1367757.295575587,1647833.8640054695,3620694.764492482,1125834.5298621426,390032.08118845365,0.5783421221782129,0.5331477093234036,-2115200.0,-652911.4,-348974.0,-25332.5,283439.5,555015.3999999999,1704670.0,-41769.84200810744,473354.32702941657,-0.1788138330263341,0.13097917845113338,-2704930.0,-651286.9999999999,-352820.0,-26083.8,286816.5,547642.7999999999,2243130.0,-41911.5182164255,475429.87463983445,-0.19608603513384368,0.1936353984186776,-2252820.0,-653434.2,-351908.0,-26212.6,287728.0,552092.7999999999,1871580.0,-39705.35325697015,473082.73777971446,-0.16529229850468874,0.055706982904911495,-1688460.0,-431733.6,-223685.0,-1068.44,219674.5,425547.19999999995,1378200.0,-2263.0069533557676,336372.5422339024,-0.003690539413364214,0.2112858276909142,-1415790.0,-426521.8,-219457.0,-904.805,219219.5,422354.99999999994,1404230.0,-728.9954801208952,335100.98705437715,-0.0023892496259579404,0.25961369205506335,-1386380.0,-428525.0,-225099.5,-3214.59,214317.5,418358.9999999999,1395890.0,-4838.059402162398,337533.25921724056,-0.0032628633695887194,0.3143292905624948,7.0,13.0,13.0,14.0,15.0,15.0,17.0,14.009098273820651,1.0162174824234649,-0.7494253837313678,3.2348158922174464,10.3544,10.7899,10.8984,11.0215,11.154,11.27954,80.1881,11.246779491493736,2.676259504581103,15.571318367857248,274.47881070971727,2.66194e-05,0.007602220000000001,0.015481700000000001,0.0299315,0.052749050000000006,0.0796405,0.302141,0.03839146432550633,0.03150971131247278,1.6797220210769075,4.359862109243142,0.010344612700193183,0.0066055960615691404,0.0033651149747616375,0.0500405060135851,0.0500405060135851,0.0,0.0001869508319312021,0.0031781641428304357,0.006979497725431545,0.9896553872998068,0.0001869508319312021,0.03751480027419456,0.004923038574188322,0.0008724372156789431,0.000685486383747741,0.002243409983174425,0.00024926777590826945,0.0,0.0,0.0,0.0,0.0,0.9910263600673023,0.0,-4.4785,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.7.004000,337
dump.ni_fcc_all_props_2.7.005000,-4.47337,-4.43677,-4.42586,-4.41241,-4.39571,-4.37688,-3.52766,-4.402968693213685,0.06386212970787086,7.88714387411245,76.91965205992999,-4333720.0,-1579549.0,-890153.95,-124339.70000000001,611075.25,1269417.3331999998,5101470.0,-144107.93000087867,1109519.7195842732,-0.02878225970936579,0.05417708813512956,141186.71535352326,655100.8410340323,853471.3454061054,1096110.8566966755,1372726.9321486382,1656668.61944452,3053237.2830589353,1132718.0566044312,396391.07467581274,0.5913431513422656,0.5722100738438232,-1890090.0,-668719.2,-360578.0,-33646.2,279389.5,552940.1999999997,1830790.0,-47732.15145455225,478027.4856838511,-0.16605695299482023,0.06057817351268113,-2081950.0,-669262.8,-358984.5,-37119.1,276747.0,559428.7999999999,1786750.0,-48818.25832048981,479127.22930777405,-0.16934678081745047,0.09422550037802102,-2495030.0,-668536.6,-364787.0,-32377.0,284563.5,547213.0,1767560.0,-47557.5202258366,478919.5915462927,-0.1628441874451241,0.0781423877171119,-1591560.0,-423033.5999999999,-218082.5,783.352,222370.5,432652.19999999984,1469490.0,1087.453844512993,337643.3855857337,-0.005928386958030342,0.2454454325919313,-1424850.0,-423016.3999999999,-221027.5,653.391,221034.5,424975.19999999995,1551190.0,897.8951579042808,337786.1996076344,0.02064501204455823,0.34583539017520915,-1442330.0,-424513.39999999997,-224613.0,-1594.0,219412.5,424931.59999999986,1409960.0,-533.1563367856917,336799.3352633126,0.042234058419017464,0.18012027102633832,7.0,13.0,13.0,14.0,15.0,15.0,17.0,14.019567520408799,1.0179694174797542,-0.7020704030244554,3.115298542274638,10.3963,10.7854,10.8945,11.0211,11.152,11.2775,77.4022,11.246779591200847,2.7010203168002644,15.626107371666086,276.0158216601656,4.59165e-05,0.007578136,0.0155947,0.0308192,0.05357565,0.08115398,0.283107,0.03902303527892441,0.031852846858949874,1.6179890907500412,3.858081050679585,0.010095344924284913,0.006543279117592073,0.0030535302548763007,0.0500405060135851,0.0500405060135851,0.0,0.00031158471988533684,0.002741945534990964,0.007041814669408612,0.9899046550757151,0.00031158471988533684,0.036829313890446816,0.004985355518165389,0.0010593880476101453,0.0003739016638624042,0.0024303608151056274,0.0003739016638624042,0.0,0.0,0.0,0.0,0.0,0.990777092291394,0.0,-4.47337,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_2.7.005000,337
